,conj_curve_1_x,conj_curve_1_y,conj_curve_2_x,conj_curve_2_y,conj_curve_3_x,conj_curve_3_y,conj_curve_4_x,conj_curve_4_y,conj_curve_5_x,conj_curve_5_y,conj_curve_6_x,conj_curve_6_y,conj_curve_7_x,conj_curve_7_y,conj_curve_8_x,conj_curve_8_y,conj_curve_9_x,conj_curve_9_y,conj_curve_10_x,conj_curve_10_y,conj_curve_11_x,conj_curve_11_y,conj_curve_12_x,conj_curve_12_y
317,43.822886512571465,-77.96582750366875,76.9346467388837,-45.60894398896689,89.43183050153836,-1.0311807647850486,77.96582750366875,43.82288651257146,45.6089439889669,76.93464673888369,1.031180764785077,89.43183050153836,-43.82288651257146,77.96582750366875,-76.93464673888369,45.608943988966914,-89.43183050153836,1.0311807647850841,-77.96582750366876,-43.82288651257145,-45.60894398896694,-76.93464673888367,-1.0311807647850912,-89.43183050153834
318,43.651534138439345,-78.18633784937266,76.89650640273847,-45.88558773720983,89.53712187564918,-1.2898314466341958,78.18633784937266,43.65153413843934,45.88558773720983,76.89650640273845,1.2898314466342242,89.53712187564918,-43.65153413843934,78.18633784937266,-76.89650640273845,45.885587737209846,-89.53712187564918,1.2898314466342313,-78.18633784937268,-43.65153413843933,-45.88558773720988,-76.89650640273844,-1.2898314466342384,-89.53712187564918
319,43.47941113461067,-78.40643142254254,76.85749029543209,-46.16225586469896,89.64166699930963,-1.548941127110453,78.40643142254254,43.479411134610665,46.16225586469898,76.85749029543209,1.5489411271104814,89.64166699930963,-43.479411134610665,78.40643142254254,-76.85749029543209,46.16225586469899,-89.64166699930963,1.5489411271104885,-78.40643142254255,-43.47941113461066,-46.16225586469902,-76.85749029543206,-1.5489411271104956,-89.64166699930963
320,43.3065184928471,-78.62610611583553,76.81759822218393,-46.43894605054105,89.74546454338812,-1.8085078936516084,78.62610611583553,43.30651849284709,46.438946050541055,76.81759822218392,1.8085078936516297,89.74546454338812,-43.30651849284709,78.62610611583553,-76.81759822218392,46.438946050541055,-89.74546454338812,1.8085078936516368,-78.62610611583554,-43.30651849284708,-46.43894605054109,-76.8175982221839,-1.8085078936516439,-89.74546454338812
321,43.13285720607448,-78.84535982424491,76.77682999038964,-46.71565597528382,89.8485131813583,-2.0685298338552727,78.84535982424491,43.132857206074476,46.71565597528383,76.77682999038963,2.068529833855301,89.8485131813583,-43.132857206074476,78.84535982424491,-76.77682999038963,46.71565597528383,-89.8485131813583,2.068529833855308,-78.84535982424492,-43.13285720607447,-46.71565597528388,-76.77682999038961,-2.0685298338553153,-89.8485131813583
322,42.95842826838549,-79.06419044506396,76.73518540960536,-46.99238332088353,89.95081158926901,-2.3290050354586,79.06419044506396,42.95842826838548,46.99238332088355,76.73518540960535,2.3290050354586285,89.95081158926901,-42.95842826838548,79.06419044506396,-76.73518540960535,46.99238332088355,-89.95081158926901,2.3290050354586356,-79.06419044506397,-42.958428268385475,-46.99238332088359,-76.73518540960534,-2.3290050354586356,-89.95081158926901
323,42.78323267504244,-79.2825958778496,76.69266429153203,-47.26912577067196,90.05235844571439,-2.58993158631759,79.2825958778496,42.783232675042434,47.26912577067196,76.69266429153201,2.5899315863176184,90.05235844571439,-42.783232675042434,79.2825958778496,-76.692664291532,47.26912577067198,-90.0523584457144,2.5899315863176255,-79.28259587784962,-42.78323267504243,-47.26912577067201,-76.692664291532,-2.5899315863176255,-90.05235844571439
324,42.607271422480544,-79.5005740243864,76.64926645000008,-47.545881009323615,90.15315243180416,-2.8513075743863183,79.5005740243864,42.60727142248054,47.54588100932362,76.64926645000007,2.8513075743863467,90.15315243180416,-42.60727142248054,79.5005740243864,-76.64926645000007,47.54588100932364,-90.15315243180416,2.851307574386354,-79.50057402438641,-42.60727142248053,-47.545881009323665,-76.64926645000006,-2.851307574386361,-90.15315243180414
325,42.43054550831128,-79.71812278865072,76.60499170095463,-47.822646722823066,90.25319223113435,-3.1131310876960896,79.71812278865072,42.430545508311276,47.822646722823066,76.60499170095463,3.113131087696118,90.25319223113434,-42.430545508311276,79.71812278865072,-76.60499170095463,47.82264672282308,-90.25319223113435,3.113131087696125,-79.71812278865073,-42.43054550831127,-47.822646722823116,-76.6049917009546,-3.113131087696125,-90.25319223113434
326,42.25305593132636,-79.93524007677495,76.55983986244084,-48.09942059843189,90.35247652975825,-3.3754002143340998,79.93524007677495,42.25305593132635,48.09942059843189,76.55983986244084,3.375400214334128,90.35247652975823,-42.25305593132635,79.93524007677495,-76.55983986244084,48.099420598431905,-90.35247652975825,3.3754002143341353,-79.93524007677496,-42.253055931326344,-48.09942059843194,-76.55983986244081,-3.3754002143341424,-90.35247652975825
327,42.074803691501835,-80.15192379701166,76.51381075458968,-48.37620032465568,90.4510040161575,-3.6381130424219776,80.15192379701166,42.07480369150183,48.376200324655684,76.51381075458968,3.638113042421999,90.4510040161575,-42.07480369150183,80.15192379701166,-76.51381075458968,48.376200324655684,-90.4510040161575,3.638113042422006,-80.15192379701168,-42.07480369150182,-48.37620032465573,-76.51381075458966,-3.638113042422013,-90.4510040161575
328,41.89578979000255,-80.36817185969831,76.46690419960407,-48.652983591211125,90.54877338121366,-3.9012676600942413,80.36817185969831,41.895789790002546,48.652983591211125,76.46690419960406,3.9012676600942626,90.54877338121366,-41.895789790002546,80.36817185969831,-76.46690419960406,48.652983591211125,-90.54877338121366,3.9012676600942697,-80.36817185969832,-41.89578979000254,-48.652983591211175,-76.46690419960404,-3.901267660094277,-90.54877338121366
329,41.71601522918682,-80.58398217722186,76.41912002174524,-48.92976808899317,90.64578331817998,-4.1648621554766265,80.58398217722186,41.716015229186816,48.92976808899317,76.41912002174521,4.164862155476655,90.64578331817998,-41.716015229186816,80.58398217722186,-76.41912002174521,48.92976808899317,-90.64578331817998,4.164862155476662,-80.58398217722187,-41.71601522918681,-48.92976808899321,-76.4191200217452,-4.164862155476662,-90.64578331817998
330,41.535481012611555,-80.79935266398354,76.37045804731957,-49.206551510041834,90.74203252265339,-4.428894616663975,80.79935266398354,41.53548101261155,49.206551510041834,76.37045804731956,4.428894616663996,90.74203252265337,-41.53548101261155,80.79935266398354,-76.37045804731957,49.20655151004185,-90.74203252265339,4.428894616664003,-80.79935266398356,-41.53548101261154,-49.20655151004188,-76.37045804731954,-4.42889461666401,-90.74203252265337
331,41.35418814503766,-81.01428123636374,76.32091810466575,-49.48333154750917,90.8375196925468,-4.693363131697993,81.01428123636374,41.354188145037654,49.483331547509174,76.32091810466574,4.693363131698021,90.8375196925468,-41.354188145037654,81.01428123636374,-76.32091810466574,49.483331547509174,-90.8375196925468,4.693363131698028,-81.01428123636376,-41.35418814503765,-49.48333154750921,-76.32091810466571,-4.693363131698035,-90.8375196925468
332,41.172137632435685,-81.22876581268707,76.27050002414214,-49.76010589562609,90.93224352806178,-4.958265788544949,81.22876581268707,41.17213763243568,49.7601058956261,76.27050002414211,4.958265788544978,90.93224352806178,-41.17213763243568,81.22876581268707,-76.27050002414211,49.76010589562611,-90.93224352806178,4.958265788544985,-81.22876581268709,-41.17213763243567,-49.76010589562614,-76.2705000241421,-4.958265788544985,-90.93224352806176
333,40.989330481991736,-81.44280431318775,76.21920363811456,-50.03687224966958,91.02620273166131,-5.223600675073193,81.44280431318775,40.98933048199173,50.036872249669585,76.21920363811455,5.2236006750732145,91.02620273166131,-40.98933048199173,81.44280431318775,-76.21920363811455,50.0368722496696,-91.02620273166131,5.223600675073222,-81.44280431318776,-40.98933048199172,-50.03687224966963,-76.21920363811452,-5.223600675073229,-91.0262027316613
334,40.80576770211376,-81.65639465997488,76.16702878094452,-50.31362830592935,91.11939600804311,-5.489365879030373,81.65639465997488,40.805767702113755,50.313628305929356,76.16702878094449,5.489365879030402,91.11939600804311,-40.805767702113755,81.65639465997488,-76.16702878094449,50.31362830592937,-91.11939600804311,5.489365879030409,-81.6563946599749,-40.80576770211375,-50.3136283059294,-76.16702878094448,-5.489365879030409,-91.1193960080431
335,40.621450302438305,-81.86953477699787,76.11397528897757,-50.590371761674575,91.21182206411288,-5.755559488020303,81.86953477699787,40.6214503024383,50.590371761674575,76.11397528897756,5.7555594880203245,91.21182206411288,-40.6214503024383,81.86953477699787,-76.11397528897756,50.59037176167459,-91.21182206411288,5.755559488020332,-81.86953477699788,-40.62145030243829,-50.590371761674625,-76.11397528897754,-5.755559488020339,-91.21182206411287
336,40.436379293837156,-82.08222259001222,76.06004300053215,-50.867100315120936,91.30347960895807,-6.022179589480082,82.08222259001222,40.43637929383715,50.86710031512094,76.06004300053212,6.0221795894801105,91.30347960895809,-40.43637929383715,82.08222259001222,-76.06004300053213,50.86710031512096,-91.3034796089581,6.022179589480118,-82.08222259001224,-40.43637929383714,-50.86710031512099,-76.0600430005321,-6.022179589480118,-91.30347960895807
337,40.250555688424605,-82.29445602654543,76.00523175588867,-51.14381166539744,91.39436735382203,-6.289224270656774,82.29445602654543,40.2505556884246,51.14381166539745,76.00523175588864,6.289224270656796,91.39436735382205,-40.2505556884246,82.29445602654543,-76.00523175588864,51.143811665397465,-91.39436735382205,6.289224270656803,-82.29445602654545,-40.25055568842459,-51.14381166539749,-76.00523175588863,-6.28922427065681,-91.39436735382203
338,40.06398049956489,-82.50623301586288,75.94954139727899,-51.42050351251319,91.48448401207808,-6.5566916185838835,82.50623301586288,40.063980499564884,51.42050351251319,75.94954139727898,6.556691618583912,91.48448401207807,-40.063980499564884,82.50623301586288,-75.94954139727898,51.42050351251321,-91.48448401207808,6.556691618583919,-82.50623301586289,-40.06398049956488,-51.42050351251324,-75.94954139727895,-6.556691618583926,-91.48448401207807
339,39.876654741880024,-82.71755148893388,75.89297176887624,-51.69717355732406,91.57382829920407,-6.824579720057649,82.71755148893388,39.87665474188002,51.697173557324064,75.89297176887621,6.824579720057677,91.57382829920407,-39.87665474188002,82.71755148893388,-75.89297176887622,51.697173557324064,-91.57382829920407,6.8245797200576845,-82.71755148893389,-39.87665474188001,-51.697173557324106,-75.8929717688762,-6.8245797200576845,-91.57382829920407
340,39.688579431257814,-82.92840937839811,75.83552271678487,-51.97381950149956,91.66239893275736,-7.0928866616132495,82.92840937839811,39.68857943125781,51.97381950149956,75.83552271678485,7.092886661613278,91.66239893275736,-39.68857943125781,82.92840937839811,-75.83552271678485,51.97381950149957,-91.66239893275736,7.092886661613285,-82.92840937839813,-39.6885794312578,-51.97381950149961,-75.83552271678482,-7.092886661613292,-91.66239893275736
341,39.499755584860104,-83.13880461853206,75.77719408903113,-52.25043904748974,91.75019463234983,-7.361610529500936,83.13880461853206,39.4997555848601,52.25043904748975,75.77719408903113,7.3616105295009575,91.75019463234985,-39.4997555848601,83.13880461853206,-75.77719408903113,52.25043904748975,-91.75019463234985,7.361610529500965,-83.13880461853208,-39.49975558486009,-52.25043904748979,-75.7771940890311,-7.361610529500972,-91.75019463234983
342,39.310184221131465,-83.3487351452156,75.71798573555384,-52.52702989849185,91.8372141196233,-7.63074940966176,83.3487351452156,39.31018422113146,52.527029898491854,75.71798573555382,7.630749409661789,91.83721411962331,-39.31018422113146,83.3487351452156,-75.71798573555384,52.52702989849186,-91.83721411962331,7.630749409661796,-83.34873514521561,-39.31018422113145,-52.527029898491904,-75.71798573555381,-7.630749409661803,-91.8372141196233
343,39.11986635980824,-83.55819889589867,75.65789750819553,-52.80358975841696,91.9234561182252,-7.900301387703131,83.55819889589867,39.119866359808235,52.80358975841697,75.65789750819553,7.900301387703159,91.9234561182252,-39.119866359808235,83.55819889589867,-75.65789750819553,52.80358975841699,-91.9234561182252,7.900301387703166,-83.55819889589868,-39.11986635980823,-52.80358975841702,-75.6578975081955,-7.900301387703173,-91.92345611822519
344,38.928803021927564,-83.76719380956827,75.59692926069383,-53.080116331856914,92.00891935378446,-8.17026454887445,83.76719380956827,38.92880302192756,53.08011633185692,75.59692926069381,8.170264548874478,92.00891935378448,-38.92880302192756,83.76719380956827,-75.59692926069381,53.08011633185694,-92.00891935378448,8.170264548874485,-83.76719380956828,-38.92880302192755,-53.08011633185697,-75.59692926069378,-8.170264548874485,-92.00891935378446
345,38.736995229836886,-83.9757178267156,75.53508084867315,-53.356607324051026,92.0936025538879,-8.440636978042441,83.9757178267156,38.73699522983688,53.356607324051026,75.53508084867315,8.44063697804247,92.09360255388789,-38.73699522983688,83.9757178267156,-75.53508084867315,53.35660732405103,-92.0936025538879,8.440636978042477,-83.97571782671561,-38.73699522983687,-53.356607324051076,-75.53508084867312,-8.440636978042484,-92.0936025538879
346,38.54444400720375,-84.1837688893033,75.47235212963696,-53.63306044085289,92.17750444805662,-8.711416759666342,84.1837688893033,38.544444007203744,53.63306044085289,75.47235212963695,8.71141675966637,92.17750444805662,-38.544444007203744,84.1837688893033,-75.47235212963695,53.6330604408529,-92.17750444805664,8.711416759666378,-84.1837688893033,-38.54444400720374,-53.63306044085293,-75.47235212963692,-8.711416759666378,-92.17750444805662
347,38.35115037902593,-84.3913449407327,75.40874296295999,-53.90947338869692,92.26062376772283,-8.982601977772696,84.3913449407327,38.351150379025924,53.909473388696924,75.40874296295999,8.982601977772724,92.26062376772285,-38.351150379025924,84.3913449407327,-75.40874296295999,53.90947338869694,-92.26062376772285,8.982601977772731,-84.3913449407327,-38.35115037902592,-53.909473388696966,-75.40874296295996,-8.982601977772731,-92.26062376772283
348,38.1571153716417,-84.59844392581152,75.34425320988117,-54.18584387456527,92.34295924620696,-9.254190715930356,84.59844392581152,38.157115371641694,54.18584387456528,75.34425320988116,9.254190715930378,92.34295924620697,-38.157115371641694,84.59844392581152,-75.34425320988116,54.18584387456529,-92.34295924620697,9.254190715930385,-84.59844392581152,-38.15711537164169,-54.18584387456532,-75.34425320988115,-9.254190715930392,-92.34295924620696
349,37.96234001274032,-84.80506379072169,75.27888273349643,-54.46216960595468,92.42450961869498,-9.526181057225266,84.80506379072169,37.96234001274031,54.462169605954685,75.27888273349642,9.526181057225294,92.424509618695,-37.96234001274031,84.80506379072169,-75.27888273349642,54.4621696059547,-92.424509618695,9.526181057225301,-84.80506379072169,-37.962340012740306,-54.46216960595473,-75.27888273349639,-9.526181057225301,-92.42450961869498
350,37.766825331373056,-85.01120248298714,75.21263139875228,-54.738448290843095,92.50527362221615,-9.798571084234865,85.01120248298714,37.76682533137305,54.738448290843095,75.21263139875228,9.798571084234887,92.50527362221615,-37.76682533137305,85.01120248298714,-75.21263139875228,54.73844829084311,-92.50527362221615,9.798571084234894,-85.01120248298714,-37.76682533137304,-54.73844829084314,-75.21263139875225,-9.7985710842349,-92.50527362221614
