,conj_curve_1_x,conj_curve_1_y,conj_curve_2_x,conj_curve_2_y,conj_curve_3_x,conj_curve_3_y,conj_curve_4_x,conj_curve_4_y,conj_curve_5_x,conj_curve_5_y,conj_curve_6_x,conj_curve_6_y,conj_curve_7_x,conj_curve_7_y,conj_curve_8_x,conj_curve_8_y,conj_curve_9_x,conj_curve_9_y,conj_curve_10_x,conj_curve_10_y,conj_curve_11_x,conj_curve_11_y,conj_curve_12_x,conj_curve_12_y,conj_curve_13_x,conj_curve_13_y,conj_curve_14_x,conj_curve_14_y,conj_curve_15_x,conj_curve_15_y,conj_curve_16_x,conj_curve_16_y,conj_curve_17_x,conj_curve_17_y,conj_curve_18_x,conj_curve_18_y,conj_curve_19_x,conj_curve_19_y,conj_curve_20_x,conj_curve_20_y,conj_curve_21_x,conj_curve_21_y,conj_curve_22_x,conj_curve_22_y,conj_curve_23_x,conj_curve_23_y,conj_curve_24_x,conj_curve_24_y
309,-84.23628275678091,53.61194999584714,-95.24179472937246,29.983212832610896,-99.75673578566492,4.311169264434213,-97.47342015396484,-21.65467336456961,-88.54745202121512,-46.14478578981775,-73.58712136480284,-67.49020732135394,-53.61194999584715,-84.23628275678091,-29.983212832610906,-95.24179472937244,-4.311169264434227,-99.7567357856649,21.654673364569604,-97.47342015396484,46.14478578981773,-88.54745202121512,67.49020732135392,-73.58712136480284,84.23628275678091,-53.61194999584715,95.24179472937243,-29.983212832610928,99.7567357856649,-4.311169264434227,97.47342015396484,21.65467336456956,88.54745202121514,46.14478578981772,73.58712136480288,67.49020732135389,53.611949995847155,84.2362827567809,29.983212832610935,95.24179472937243,4.311169264434277,99.75673578566492,-21.65467336456959,97.47342015396484,-46.14478578981772,88.54745202121512,-67.49020732135388,73.5871213648029
310,-84.00507846326884,54.241550645507175,-95.18142117006117,30.651200434836294,-99.87130731884945,4.972021568035018,-97.75512891899709,-21.045992351973723,-88.97710003130385,-45.62975667334225,-74.13542881808745,-67.10392848416078,-54.24155064550718,-84.00507846326884,-30.6512004348363,-95.18142117006116,-4.972021568035032,-99.87130731884943,21.04599235197371,-97.75512891899709,45.62975667334224,-88.97710003130388,67.10392848416076,-74.13542881808746,84.00507846326884,-54.24155064550718,95.18142117006114,-30.651200434836333,99.87130731884945,-4.972021568035039,97.75512891899709,21.045992351973666,88.97710003130388,45.62975667334223,74.13542881808749,67.10392848416072,54.24155064550719,84.00507846326883,30.651200434836337,95.18142117006114,4.972021568035089,99.87130731884943,-21.045992351973695,97.75512891899709,-45.629756673342214,88.97710003130388,-67.10392848416072,74.13542881808749
311,-83.77029376983876,54.8688030578563,-95.11698144146213,31.31784648968469,-99.98160401609381,5.632630438429473,-98.03264550444155,-20.43644006884282,-89.40292420826822,-45.11280095823749,-74.68054137261932,-66.71479901475684,-54.868803057856304,-83.77029376983876,-31.3178464896847,-95.11698144146212,-5.632630438429487,-99.9816040160938,20.436440068842806,-98.03264550444155,45.112800958237486,-89.40292420826825,66.71479901475684,-74.68054137261933,83.77029376983876,-54.868803057856304,95.11698144146212,-31.31784648968473,99.98160401609381,-5.632630438429494,98.03264550444155,20.436440068842764,89.40292420826825,45.11280095823747,74.68054137261936,66.71479901475679,54.86880305785631,83.77029376983874,31.317846489684733,95.11698144146212,5.632630438429544,99.9816040160938,-20.436440068842792,98.03264550444155,-45.11280095823746,89.40292420826825,-66.71479901475679,74.68054137261937
312,-83.53195999264186,55.49369427726664,-95.04850243949134,31.98313037776419,-100.08764652016656,6.2929689976391145,-98.30598289314881,-19.826047820052104,-89.82492899028097,-44.5939522428999,-75.22245461943926,-66.3228525153846,-55.49369427726665,-83.53195999264186,-31.9831303777642,-95.04850243949134,-6.292968997639129,-100.08764652016656,19.826047820052096,-98.3059828931488,44.59395224289989,-89.82492899028098,66.3228525153846,-75.22245461943928,83.53195999264186,-55.49369427726665,95.04850243949134,-31.98313037776423,100.08764652016657,-6.292968997639136,98.30598289314881,19.826047820052047,89.824928990281,44.59395224289989,75.2224546194393,66.32285251538455,55.493694277266655,83.53195999264184,31.983130377764237,95.04850243949134,6.292968997639186,100.08764652016656,-19.826047820052075,98.3059828931488,-44.593952242899874,89.824928990281,-66.32285251538454,75.2224546194393
313,-83.29010832996664,56.11621165780838,-94.97601102637394,32.647031809333335,-100.18945552661319,6.953010694823213,-98.57515420361747,-19.21484660814567,-90.24311902478985,-44.0732438688048,-75.76116441822829,-65.92812239428412,-56.116211657808385,-83.29010832996664,-32.64703180933334,-94.97601102637394,-6.953010694823227,-100.18945552661317,19.214846608145656,-98.57515420361746,44.07324386880478,-90.24311902478986,65.92812239428412,-75.7611644182283,83.29010832996664,-56.116211657808385,94.97601102637394,-32.64703180933337,100.18945552661319,-6.953010694823234,98.57515420361747,19.214846608145614,90.24311902478988,44.07324386880477,75.76116441822833,65.92812239428407,56.11621165780839,83.29010832996663,32.64703180933337,94.97601102637393,6.953010694823284,100.18945552661317,-19.214846608145642,98.57515420361746,-44.07324386880475,90.24311902478986,-65.92812239428406,75.76116441822833
314,-83.04476986129406,56.736342859255764,-94.89953402869779,33.30953082068778,-100.28705178094086,7.612729303292305,-98.84017268650197,-18.602867135492552,-90.65749916458635,-43.55070892168507,-76.29666689320524,-65.53064186581416,-56.73634285925577,-83.04476986129406,-33.3095308206878,-94.89953402869777,-7.612729303292319,-100.28705178094084,18.602867135492545,-98.84017268650196,43.55070892168505,-90.65749916458637,65.53064186581415,-76.29666689320524,83.04476986129406,-56.73634285925577,94.89953402869777,-33.309530820687826,100.28705178094084,-7.612729303292326,98.84017268650197,18.602867135492495,90.65749916458638,43.55070892168504,76.29666689320527,65.53064186581412,56.73634285925578,83.04476986129404,33.309530820687826,94.89953402869777,7.612729303292376,100.28705178094083,-18.602867135492524,98.84017268650196,-43.55070892168504,90.65749916458637,-65.53064186581412,76.29666689320528
315,-82.79597554640716,57.35407584313575,-94.81909823553077,33.970607770574034,-100.38045607587165,8.272098917531387,-99.10105172118892,-17.990139806451225,-91.06807446393854,-43.026380232735875,-76.82895842907956,-65.13044395061486,-57.35407584313576,-82.79597554640716,-33.97060777057404,-94.81909823553077,-8.272098917531402,-100.38045607587163,17.990139806451218,-99.10105172118892,43.02638023273587,-91.06807446393856,65.13044395061485,-76.82895842907958,82.79597554640716,-57.35407584313576,94.81909823553077,-33.97060777057407,100.38045607587165,-8.272098917531409,99.10105172118892,17.990139806451175,91.06807446393856,43.02638023273586,76.8289584290796,65.13044395061482,57.35407584313577,82.79597554640715,33.97060777057408,94.81909823553077,8.272098917531459,100.38045607587165,-17.990139806451197,99.10105172118892,-43.026380232735846,91.06807446393856,-65.13044395061482,76.82895842907962
316,-82.54375622455436,57.969398868818615,-94.73473039660087,34.63024333662979,-100.46968924866327,8.931093950232658,-99.35780481244112,-17.37669472954226,-91.47485017478701,-42.500290379844635,-77.35803566705863,-64.7275614758113,-57.96939886881862,-82.54375622455436,-34.6302433366298,-94.73473039660087,-8.931093950232672,-100.46968924866326,17.376694729542244,-99.3578048124411,42.50029037984463,-91.47485017478702,64.7275614758113,-77.35803566705863,82.54375622455436,-57.96939886881862,94.73473039660087,-34.63024333662983,100.46968924866327,-8.931093950232672,99.35780481244112,17.37669472954221,91.47485017478704,42.500290379844614,77.35803566705866,64.72756147581126,57.96939886881863,82.54375622455434,34.63024333662983,94.73473039660085,8.931093950232722,100.46968924866326,-17.37669472954223,99.3578048124411,-42.5002903798446,91.47485017478702,-64.72756147581124,77.35803566705867
317,-82.28814261366539,58.58230048965008,-94.6464572205376,35.28841851185082,-100.55477217849608,9.589689129337849,-99.61044558710809,-16.762561719628934,-91.87783174300323,-41.972471688845985,-77.88389550090868,-64.32202707525724,-58.58230048965009,-82.28814261366539,-35.288418511850836,-94.6464572205376,-9.589689129337863,-100.55477217849608,16.762561719628927,-99.61044558710807,41.97247168884596,-91.87783174300324,64.32202707525724,-77.88389550090868,82.28814261366537,-58.58230048965009,94.6464572205376,-35.288418511850864,100.55477217849607,-9.58968912933787,99.61044558710809,16.762561719628877,91.87783174300324,41.97247168884596,77.88389550090872,64.32202707525721,58.582300489650095,82.28814261366537,35.288418511850864,94.64645722053758,9.589689129337913,100.55477217849608,-16.762561719628906,99.61044558710807,-41.97247168884596,91.87783174300324,-64.32202707525721,77.88389550090872
318,-82.02916530961875,59.19276954912559,-94.55430537317432,35.945114601085194,-100.63572578392584,10.247859495091355,-99.858987790903,-16.147770300104433,-92.2770248047101,-41.442956234800235,-78.4065350730699,-63.913873189817785,-59.1927695491256,-82.02916530961875,-35.94511460108521,-94.55430537317432,-10.247859495091369,-100.63572578392582,16.147770300104426,-99.858987790903,41.44295623480021,-92.27702480471011,63.913873189817785,-78.4065350730699,82.02916530961873,-59.1927695491256,94.55430537317432,-35.94511460108524,100.63572578392584,-10.247859495091376,99.858987790903,16.147770300104376,92.27702480471012,41.44295623480021,78.40653507306993,63.91387318981776,59.19276954912561,82.02916530961873,35.94511460108524,94.55430537317432,10.247859495091426,100.63572578392584,-16.147770300104412,99.858987790903,-41.44295623480019,92.27702480471011,-63.91387318981775,78.40653507306993
319,-81.76685478555878,59.80079517710755,-94.45830147590952,36.60031321755614,-100.71257102040087,10.905580397105702,-100.10344528524487,-15.532349705083782,-92.67243518266447,-40.91177584329331,-78.92595177082575,-63.50313206768869,-59.80079517710756,-81.76685478555878,-36.60031321755615,-94.45830147590952,-10.905580397105716,-100.71257102040086,15.532349705083767,-100.10344528524486,40.911775843293285,-92.67243518266449,63.50313206768869,-78.92595177082576,81.76685478555876,-59.80079517710756,94.45830147590952,-36.60031321755618,100.71257102040087,-10.905580397105723,100.10344528524486,15.532349705083725,92.67243518266449,40.911775843293285,78.9259517708258,63.50313206768866,59.80079517710757,81.76685478555876,36.600313217556184,94.45830147590951,10.905580397105773,100.71257102040087,-15.532349705083753,100.10344528524486,-40.91177584329327,92.67243518266449,-63.503132067688654,78.9259517708258
320,-81.50124139126251,60.40636678608377,-94.35847210412688,37.25399627941189,-100.78532887784301,11.562827491437858,-100.34383204416513,-14.916328881601785,-93.06406888270035,-40.37896209175922,-79.44214322252512,-63.08983576475321,-60.40636678608378,-81.50124139126251,-37.25399627941191,-94.35847210412688,-11.562827491437872,-100.785328877843,14.916328881601778,-100.34383204416511,40.37896209175919,-93.06406888270038,63.08983576475321,-79.44214322252512,81.5012413912625,-60.40636678608378,94.35847210412688,-37.253996279411936,100.785328877843,-11.56282749143788,100.34383204416514,14.916328881601729,93.06406888270038,40.37896209175919,79.44214322252515,63.08983576475317,60.40636678608379,81.5012413912625,37.253996279411936,94.35847210412686,11.562827491437929,100.785328877843,-14.916328881601757,100.34383204416513,-40.37896209175919,93.06406888270038,-63.08983576475316,79.44214322252515
321,-81.23235535255408,61.00947406746858,-94.25484378567224,37.90614600630438,-100.85402037829094,12.219576737678686,-100.58016215127819,-14.299736491814485,-93.45193209023276,-39.84454631082235,-79.95510729385776,-62.67401614497378,-61.00947406746859,-81.23235535255408,-37.9061460063044,-94.25484378567224,-12.2195767376787,-100.85402037829093,14.299736491814471,-100.58016215127819,39.844546310822324,-93.45193209023277,62.67401614497377,-79.95510729385778,81.23235535255407,-61.00947406746859,94.25484378567224,-37.906146006304425,100.85402037829094,-12.219576737678707,100.58016215127819,14.299736491814429,93.45193209023279,39.844546310822324,79.95510729385781,62.67401614497374,61.009474067468595,81.23235535255407,37.906146006304425,94.25484378567222,12.219576737678757,100.85402037829093,-14.299736491814457,100.58016215127819,-39.84454631082231,93.45193209023277,-62.674016144973734,79.95510729385782
322,-80.96022677076641,61.61010698794601,-94.14744299938721,38.556744915996354,-100.9186665736057,12.875804396055216,-100.81244979681492,-13.682600915204269,-93.83603116682161,-39.30855958565969,-80.46484208418296,-62.25570488081855,-61.61010698794602,-80.96022677076641,-38.55674491599636,-94.14744299938721,-12.87580439605523,-100.91866657360569,13.682600915204262,-100.81244979681492,39.30855958565966,-93.83603116682164,62.25570488081854,-80.46484208418298,80.9602267707664,-61.61010698794602,94.14744299938721,-38.55674491599639,100.9186665736057,-12.875804396055237,100.81244979681492,13.682600915204212,93.83603116682164,39.30855958565965,80.464842084183,62.2557048808185,61.610106987946025,80.9602267707664,38.556744915996404,94.14744299938721,12.875804396055287,100.91866657360569,-13.68260091520424,100.81244979681492,-39.30855958565965,93.83603116682164,-62.2557048808185,80.464842084183
323,-80.68488558071411,62.208255839726014,-94.0362961475214,39.205775883782536,-100.97928853420218,13.531487091967342,-101.04070928344154,-13.064950183325728,-94.21637267268144,-38.77103269447615,-80.97134596419569,-61.83493339965899,-62.20825583972602,-80.68488558071411,-39.20577588378255,-94.0362961475214,-13.531487091967357,-100.97928853420217,13.06495018332572,-101.04070928344154,38.77103269447612,-94.21637267268146,61.83493339965899,-80.97134596419569,80.6848855807141,-62.20825583972602,94.0362961475214,-39.20577588378258,100.97928853420217,-13.531487091967364,101.04070928344154,13.06495018332567,94.21637267268147,38.77103269447612,80.97134596419573,61.834933399658944,62.20825583972603,80.6848855807141,39.20577588378258,94.03629614752138,13.531487091967414,100.97928853420215,-13.0649501833257,101.04070928344154,-38.77103269447612,94.21637267268146,-61.83493339965894,80.97134596419573
324,-80.40636108517201,62.80391182891907,-93.92142925835569,39.853222831301736,-101.035907240083,14.186602558295924,-101.26495511312996,-12.446811234588552,-94.59296364346793,-38.231995411163915,-81.47461802376716,-61.4117322818282,-62.80391182891908,-80.40636108517201,-39.85322283130175,-93.92142925835569,-14.186602558295938,-101.03590724008299,12.446811234588544,-101.26495511312996,38.2319954111639,-94.59296364346794,61.41173228182819,-81.47461802376716,80.406361085172,-62.80391182891908,93.92142925835569,-39.85322283130178,101.03590724008299,-14.186602558295945,101.26495511312996,12.446811234588495,94.59296364346795,38.23199541116389,81.47461802376719,61.41173228182815,62.803911828919084,80.406361085172,39.85322283130178,93.92142925835569,14.186602558295995,101.03590724008299,-12.44681123458853,101.26495511312996,-38.23199541116388,94.59296364346794,-61.41173228182815,81.47461802376719
325,-80.12468280844918,63.39706595123628,-93.80286851970129,40.499069419625286,-101.08854375790541,14.841128234943504,-101.48520179572556,-11.828211312825644,-94.96581104339268,-37.69147780666911,-81.97465720687565,-60.98613237610025,-63.397065951236286,-80.12468280844918,-40.49906941962529,-93.80286851970128,-14.841128234943518,-101.0885437579054,11.828211312825637,-101.48520179572554,37.6914778066691,-94.96581104339269,60.986132376100244,-81.97465720687565,80.12468280844917,-63.397065951236286,93.80286851970128,-40.49906941962532,101.08854375790541,-14.841128234943525,101.48520179572556,11.828211312825587,94.9658110433927,37.6914778066691,81.97465720687569,60.986132376100215,63.39706595123629,80.12468280844917,40.49906941962533,93.80286851970128,14.841128234943575,101.0885437579054,-11.828211312825623,101.48520179572556,-37.691477806669084,94.96581104339269,-60.986132376100215,81.97465720687569
326,-79.83988029942141,63.98770926347233,-93.68064015890857,41.143299362468376,-101.13721920614384,15.495041602429197,-101.70146390163768,-11.209177636048572,-95.3349219018506,-37.1495099426715,-82.47146252286,-60.558164539169276,-63.98770926347234,-79.83988029942141,-41.14329936246838,-93.68064015890856,-15.495041602429204,-101.13721920614384,11.209177636048565,-101.70146390163767,37.14950994267147,-95.3349219018506,60.55816453916927,-82.47146252286001,79.8398802994214,-63.98770926347234,93.68064015890855,-41.14329936246841,101.13721920614384,-15.495041602429218,101.70146390163768,11.209177636048516,95.33492190185062,37.14950994267146,82.47146252286004,60.558164539169226,63.98770926347235,79.8398802994214,41.14329936246842,93.68064015890855,15.49504160242926,101.13721920614384,-11.209177636048551,101.70146390163768,-37.14950994267146,95.3349219018506,-60.558164539169226,82.47146252286004
327,-79.55198296706322,64.57583309473918,-93.55477033867459,41.785896672793605,-101.18195471827329,16.148320447056413,-101.91375609490788,-10.589737130786382,-95.70030341411963,-36.606121623534115,-82.96503320788821,-60.127859422114255,-64.57583309473918,-79.55198296706322,-41.78589667279361,-93.55477033867459,-16.14832044705642,-101.18195471827329,10.589737130786375,-101.91375609490788,36.60612162353409,-95.70030341411965,60.127859422114255,-82.96503320788821,79.55198296706321,-64.5758330947392,93.55477033867457,-41.78589667279364,101.18195471827329,-16.148320447056435,101.91375609490788,10.589737130786325,95.70030341411965,36.60612162353408,82.96503320788825,60.12785942211422,64.5758330947392,79.55198296706321,41.78589667279365,93.55477033867457,16.148320447056477,101.18195471827329,-10.589737130786354,101.91375609490788,-36.60612162353408,95.70030341411965,-60.12785942211421,82.96503320788825
