,straw_1_x,straw_1_y,straw_2_x,straw_2_y,straw_3_x,straw_3_y,straw_4_x,straw_4_y,straw_5_x,straw_5_y,straw_6_x,straw_6_y,straw_7_x,straw_7_y,straw_8_x,straw_8_y,straw_9_x,straw_9_y,straw_10_x,straw_10_y,straw_11_x,straw_11_y,straw_12_x,straw_12_y
167,79.12670862267072,4.221494730111475,66.4149924200263,43.21927598955402,35.9074326331167,70.63648715013777,-4.221494730111471,79.12670862267072,-43.21927598955401,66.4149924200263,-70.63648715013777,35.90743263311672,-79.12670862267072,-4.221494730111465,-66.41499242002632,-43.219275989554006,-35.90743263311673,-70.63648715013777,4.221494730111461,-79.12670862267072,43.21927598955398,-66.41499242002634,70.63648715013775,-35.90743263311673
168,79.27028999061785,4.254598558153558,66.5227856181576,43.31973542957454,35.95055456104331,70.77738417631114,-4.254598558153553,79.27028999061785,-43.319735429574536,66.5227856181576,-70.77738417631114,35.95055456104333,-79.27028999061785,-4.254598558153548,-66.52278561815761,-43.319735429574536,-35.95055456104334,-70.77738417631114,4.2545985581535435,-79.27028999061785,43.31973542957451,-66.52278561815763,70.77738417631113,-35.95055456104334
169,79.41385820801695,4.287795669722124,66.63052078581697,43.420269080224735,35.99358912779221,70.9183164555391,-4.28779566972212,79.41385820801695,-43.42026908022473,66.63052078581697,-70.91831645553908,35.993589127792234,-79.41385820801695,-4.287795669722114,-66.63052078581698,-43.42026908022472,-35.99358912779224,-70.91831645553908,4.28779566972211,-79.41385820801695,43.4202690802247,-66.630520785817,70.91831645553907,-35.99358912779224
170,79.55741322918307,4.321086066749203,66.73819788247413,43.52087692033532,36.03653630884775,71.05928394922331,-4.321086066749198,79.55741322918307,-43.52087692033531,66.73819788247413,-71.0592839492233,36.03653630884777,-79.55741322918307,-4.321086066749193,-66.73819788247413,-43.520876920335304,-36.03653630884778,-71.0592839492233,4.321086066749189,-79.55741322918307,43.520876920335276,-66.73819788247414,71.0592839492233,-36.03653630884778
171,79.70095500842345,4.35446975115959,66.8458168675955,43.62155892872683,36.07939607969662,71.20028661875509,-4.354469751159585,79.70095500842345,-43.62155892872682,66.8458168675955,-71.20028661875509,36.07939607969664,-79.70095500842345,-4.35446975115958,-66.84581686759552,-43.62155892872681,-36.07939607969665,-71.20028661875509,4.354469751159575,-79.70095500842345,43.621558928726785,-66.84581686759554,71.20028661875507,-36.07939607969665
172,79.84448350003751,4.387946724871666,66.95337770064411,43.72231508421034,36.122168415827176,71.34132442551577,-4.387946724871661,79.84448350003751,-43.72231508421033,66.95337770064411,-71.34132442551577,36.1221684158272,-79.84448350003751,-4.387946724871656,-66.95337770064413,-43.72231508421032,-36.122168415827204,-71.34132442551577,4.387946724871651,-79.84448350003751,43.7223150842103,-66.95337770064414,71.34132442551575,-36.122168415827204
173,79.98799865831685,4.421516989797493,67.06088034107925,43.82314536558755,36.164853292729305,71.48239733087672,-4.421516989797488,79.98799865831685,-43.82314536558754,67.06088034107925,-71.48239733087672,36.164853292729326,-79.98799865831685,-4.4215169897974835,-67.06088034107927,-43.823145365587536,-36.16485329272933,-71.48239733087674,4.421516989797478,-79.98799865831685,43.82314536558751,-67.06088034107928,71.48239733087672,-36.16485329272933
174,80.13150043754517,4.455180547842787,67.1683247483566,43.924049751650706,36.207450685894464,71.62350529619937,-4.455180547842781,80.13150043754517,-43.92404975165069,67.1683247483566,-71.62350529619935,36.207450685894486,-80.13150043754517,-4.455180547842777,-67.1683247483566,-43.92404975165069,-36.20745068589449,-71.62350529619935,4.4551805478427715,-80.13150043754517,43.92404975165066,-67.16832474835661,71.62350529619935,-36.2074506858945
175,80.27498879199824,4.488937400906918,67.27571088192812,44.025028221182595,36.249960570815645,71.76464828283501,-4.488937400906913,80.27498879199824,-44.02502822118258,67.27571088192812,-71.76464828283501,36.24996057081567,-80.27498879199824,-4.4889374009069085,-67.27571088192812,-44.02502822118258,-36.249960570815674,-71.76464828283501,4.488937400906903,-80.27498879199824,44.025028221182545,-67.27571088192813,71.76464828283501,-36.249960570815674
176,80.41846367594404,4.522787550882934,67.38303870124219,44.12608075295664,36.2923829229874,71.90582625212511,-4.522787550882929,80.41846367594404,-44.126080752956625,67.38303870124219,-71.9058262521251,36.29238292298742,-80.41846367594404,-4.522787550882924,-67.3830387012422,-44.126080752956625,-36.29238292298743,-71.90582625212511,4.522787550882919,-80.41846367594404,44.12608075295659,-67.38303870124221,71.90582625212511,-36.29238292298743
177,80.56192504364252,4.556730999657517,67.49030816574344,44.22720732573672,36.3347177179058,72.04703916540095,-4.556730999657511,80.56192504364252,-44.22720732573671,67.49030816574344,-72.04703916540095,36.33471771790582,-80.56192504364252,-4.556730999657507,-67.49030816574346,-44.22720732573671,-36.334717717905825,-72.04703916540095,4.556730999657502,-80.56192504364252,44.22720732573667,-67.49030816574347,72.04703916540093,-36.334717717905825
178,80.7053728493458,4.590767749111014,67.59751923487286,44.32840791827734,36.376964931068464,72.18828698398389,-4.590767749111008,80.7053728493458,-44.32840791827733,67.59751923487286,-72.18828698398387,36.376964931068485,-80.7053728493458,-4.590767749111004,-67.59751923487288,-44.32840791827733,-36.37696493106849,-72.18828698398387,4.590767749110999,-80.7053728493458,44.32840791827729,-67.5975192348729,72.18828698398386,-36.3769649310685
179,80.848807047298,4.624897801117407,67.70467186806772,44.429682509323456,36.41912453797454,72.32956966918512,-4.624897801117402,80.848807047298,-44.42968250932344,67.70467186806772,-72.3295696691851,36.41912453797456,-80.848807047298,-4.624897801117397,-67.70467186806772,-44.42968250932344,-36.41912453797457,-72.3295696691851,4.624897801117392,-80.848807047298,44.429682509323406,-67.70467186806773,72.3295696691851,-36.41912453797457
180,80.99222759173529,4.6591211575443365,67.81176602476154,44.53103107761059,36.461196514124694,72.47088718230587,-4.659121157544331,80.99222759173529,-44.53103107761058,67.81176602476154,-72.47088718230586,36.461196514124715,-80.99222759173529,-4.659121157544327,-67.81176602476154,-44.53103107761058,-36.46119651412472,-72.47088718230586,4.659121157544321,-80.99222759173529,44.53103107761054,-67.81176602476158,72.47088718230586,-36.46119651412472
181,81.13563443688588,4.693437820253073,67.91880166438416,44.63245360186475,36.503180835021126,72.61223948463724,-4.6934378202530675,81.13563443688588,-44.63245360186474,67.91880166438416,-72.61223948463723,36.50318083502115,-81.13563443688588,-4.693437820253063,-67.91880166438418,-44.63245360186474,-36.503180835021155,-72.61223948463723,4.693437820253058,-81.13563443688588,44.63245360186471,-67.9188016643842,72.61223948463721,-36.503180835021155
182,81.27902753696998,4.7278477910985215,68.02577874636168,44.73395006080244,36.545077476167535,72.75362653746019,-4.727847791098516,81.27902753696998,-44.73395006080243,68.02577874636168,-72.75362653746018,36.545077476167556,-81.27902753696998,-4.727847791098512,-68.02577874636168,-44.73395006080243,-36.54507747616756,-72.75362653746018,4.727847791098506,-81.27902753696998,44.7339500608024,-68.0257787463617,72.75362653746018,-36.54507747616756
183,81.42240684619983,4.762351071929238,68.13269723011645,44.83552043313068,36.58688641306915,72.89504830204567,-4.762351071929233,81.42240684619983,-44.83552043313067,68.13269723011645,-72.89504830204565,36.58688641306917,-81.42240684619983,-4.762351071929229,-68.13269723011645,-44.83552043313067,-36.58688641306918,-72.89504830204565,4.762351071929223,-81.42240684619983,44.83552043313063,-68.13269723011646,72.89504830204565,-36.58688641306918
184,81.56577231877965,4.796947664587391,68.23955707506705,44.93716469754693,36.62860762123272,73.03650473965442,-4.796947664587385,81.56577231877965,-44.93716469754692,68.23955707506705,-73.03650473965443,36.62860762123274,-81.56577231877965,-4.796947664587381,-68.23955707506705,-44.93716469754692,-36.628607621232746,-73.03650473965443,4.796947664587376,-81.56577231877965,44.93716469754688,-68.23955707506708,73.03650473965442,-36.628607621232746
185,81.70912390890558,4.8316375709087795,68.3463582406283,45.03888283273913,36.670241076166455,73.17799581153707,-4.831637570908774,81.70912390890558,-45.03888283273911,68.3463582406283,-73.17799581153706,36.67024107616648,-81.70912390890558,-4.83163757090877,-68.3463582406283,-45.03888283273911,-36.67024107616649,-73.17799581153706,4.8316375709087644,-81.70912390890558,45.03888283273908,-68.34635824062833,73.17799581153706,-36.67024107616649
186,81.85246157076578,4.866420792722838,68.45310068621127,45.14067481738567,36.71178675338012,73.31952147893409,-4.866420792722833,81.85246157076578,-45.14067481738566,68.45310068621127,-73.31952147893409,36.71178675338014,-81.85246157076578,-4.8664207927228285,-68.45310068621129,-45.14067481738566,-36.711786753380146,-73.31952147893409,4.866420792722823,-81.85246157076578,45.14067481738562,-68.4531006862113,73.31952147893408,-36.711786753380146
187,81.99578525854032,4.901297331852607,68.5597843712232,45.2425406301554,36.75324462838492,73.4610817030758,-4.901297331852602,81.99578525854032,-45.24254063015539,68.5597843712232,-73.4610817030758,36.75324462838495,-81.99578525854032,-4.901297331852597,-68.55978437122322,-45.24254063015539,-36.75324462838495,-73.4610817030758,4.901297331852592,-81.99578525854032,45.242540630155354,-68.55978437122324,73.46108170307579,-36.753244628384955
188,82.1390949264012,4.936267190114745,68.66640925506758,45.344480249707594,36.79461467669361,73.6026764451823,-4.93626719011474,82.1390949264012,-45.34448024970758,68.66640925506758,-73.6026764451823,36.79461467669363,-82.1390949264012,-4.9362671901147355,-68.66640925506758,-45.34448024970758,-36.79461467669364,-73.6026764451823,4.93626719011473,-82.1390949264012,45.344480249707544,-68.6664092550676,73.6026764451823,-36.79461467669364
189,82.28239052851237,4.971330369319535,68.77297529714403,45.44649365469197,36.835896873820396,73.74430566646355,-4.97133036931953,82.28239052851237,-45.446493654691956,68.77297529714403,-73.74430566646355,36.83589687382042,-82.28239052851237,-4.971330369319525,-68.77297529714404,-45.446493654691956,-36.835896873820424,-73.74430566646355,4.97133036931952,-82.28239052851237,45.44649365469192,-68.77297529714406,73.74430566646353,-36.835896873820424
190,82.42567201902959,5.006486871270857,68.8794824568484,45.54858082374862,36.87709119528097,73.88596932811923,-5.006486871270852,82.42567201902959,-45.54858082374861,68.8794824568484,-73.88596932811922,36.87709119528099,-82.42567201902959,-5.006486871270847,-68.8794824568484,-45.54858082374861,-36.877091195281,-73.88596932811922,5.006486871270842,-82.42567201902959,45.54858082374857,-68.87948245684841,73.88596932811922,-36.877091195281
191,82.56893935210057,5.041736697766196,68.98593069357263,45.65074173550807,36.9181976165925,74.02766739133882,-5.041736697766191,82.56893935210057,-45.650741735508056,68.98593069357263,-74.02766739133881,36.91819761659252,-82.56893935210057,-5.041736697766186,-68.98593069357264,-45.650741735508056,-36.91819761659253,-74.02766739133881,5.041736697766181,-82.56893935210057,45.65074173550802,-68.98593069357266,74.0276673913388,-36.91819761659253
192,82.71219248186493,5.077079850596653,69.09231996670496,45.75297636859126,36.95921611327367,74.16939981730161,-5.077079850596648,82.71219248186493,-45.75297636859125,69.09231996670496,-74.1693998173016,36.95921611327369,-82.71219248186493,-5.077079850596643,-69.09231996670498,-45.75297636859125,-36.9592161132737,-74.1693998173016,5.077079850596638,-82.71219248186493,45.75297636859121,-69.09231996670499,74.1693998173016,-36.9592161132737
193,82.85543136245406,5.112516331546914,69.19865023562966,45.85528470160948,37.00014666084458,74.31116656717657,-5.112516331546908,82.85543136245406,-45.85528470160946,69.19865023562966,-74.31116656717656,37.00014666084461,-82.85543136245406,-5.112516331546904,-69.19865023562967,-45.85528470160946,-37.000146660844614,-74.31116656717656,5.112516331546899,-82.85543136245406,45.85528470160943,-69.19865023562969,74.31116656717654,-37.000146660844614
194,82.99865594799121,5.148046142395259,69.30492145972717,45.95766671316437,37.04098923482684,74.45296760212241,-5.148046142395254,82.99865594799121,-45.95766671316436,69.30492145972717,-74.4529676021224,37.04098923482686,-82.99865594799121,-5.148046142395249,-69.30492145972717,-45.95766671316436,-37.04098923482687,-74.4529676021224,5.148046142395244,-82.99865594799121,45.95766671316433,-69.3049214597272,74.4529676021224,-37.04098923482687
195,83.1418661925915,5.183669284913574,69.41113359837404,46.06012238184801,37.08174381074348,74.5948028832876,-5.183669284913568,83.1418661925915,-46.060122381848,69.41113359837404,-74.59480288328758,37.081743810743504,-83.1418661925915,-5.183669284913564,-69.41113359837404,-46.060122381848,-37.08174381074351,-74.59480288328758,5.183669284913559,-83.1418661925915,46.06012238184796,-69.41113359837406,74.59480288328758,-37.08174381074351
196,83.28506205036179,5.219385760867312,69.51728661094295,46.162651686242754,37.122410364119034,74.73667237181024,-5.219385760867307,83.28506205036179,-46.16265168624274,69.51728661094295,-74.73667237181024,37.12241036411906,-83.28506205036179,-5.219385760867302,-69.51728661094295,-46.16265168624274,-37.12241036411907,-74.73667237181024,5.219385760867297,-83.28506205036179,46.162651686242704,-69.51728661094297,74.73667237181023,-37.12241036411907
197,83.42824347540082,5.2551955720155314,69.62338045680269,46.265254604921346,37.162988870479474,74.87857602881822,-5.255195572015526,83.42824347540082,-46.26525460492133,69.62338045680269,-74.8785760288182,37.162988870479495,-83.42824347540082,-5.255195572015521,-69.62338045680269,-46.26525460492133,-37.1629888704795,-74.8785760288182,5.255195572015516,-83.42824347540082,46.265254604921296,-69.62338045680272,74.8785760288182,-37.1629888704795
198,83.57141042179906,5.291098720110847,69.72941509531815,46.36793111644685,37.20347930535221,75.020513815429,-5.291098720110842,83.57141042179906,-46.36793111644683,69.72941509531815,-75.02051381542898,37.20347930535223,-83.57141042179906,-5.291098720110837,-69.72941509531816,-46.36793111644683,-37.203479305352246,-75.02051381542898,5.291098720110832,-83.57141042179906,46.3679311164468,-69.72941509531817,75.02051381542897,-37.203479305352246
199,83.71456284363876,5.327095206899474,69.83539048585028,46.470681199372635,37.243881644266125,75.16248569274975,-5.327095206899469,83.71456284363876,-46.47068119937262,69.8353904858503,-75.16248569274975,37.243881644266146,-83.71456284363876,-5.327095206899464,-69.8353904858503,-46.47068119937262,-37.24388164426615,-75.16248569274975,5.327095206899459,-83.71456284363876,46.47068119937259,-69.83539048585033,75.16248569274974,-37.24388164426615
200,83.85770069499391,5.363185034121183,69.94130658775612,46.573504832242406,37.2841958627515,75.30449162187729,-5.3631850341211775,83.85770069499391,-46.57350483224239,69.94130658775612,-75.30449162187728,37.28419586275153,-83.85770069499391,-5.363185034121172,-69.94130658775612,-46.57350483224239,-37.28419586275154,-75.30449162187728,5.363185034121168,-83.85770069499391,46.57350483224236,-69.94130658775615,75.30449162187728,-37.28419586275154
201,84.00082392993025,5.399368203509314,70.04716336038872,46.67640199359013,37.324421936340116,75.44653156389803,-5.399368203509309,84.00082392993025,-46.67640199359012,70.04716336038872,-75.44653156389802,37.324421936340144,-84.00082392993025,-5.399368203509304,-70.04716336038874,-46.67640199359012,-37.324421936340144,-75.44653156389802,5.399368203509299,-84.00082392993025,46.67640199359008,-70.04716336038875,75.44653156389802,-37.32442193634015
