,straw_1_x,straw_1_y,straw_2_x,straw_2_y,straw_3_x,straw_3_y,straw_4_x,straw_4_y,straw_5_x,straw_5_y,straw_6_x,straw_6_y,straw_7_x,straw_7_y,straw_8_x,straw_8_y,straw_9_x,straw_9_y,straw_10_x,straw_10_y,straw_11_x,straw_11_y,straw_12_x,straw_12_y
302,89.10098347659597,23.998134481201372,65.16464795230894,65.33348584245365,23.767497634142316,89.1627824335103,-23.998134481201365,89.10098347659597,-65.33348584245364,65.16464795230894,-89.1627824335103,23.76749763414234,-89.10098347659597,-23.99813448120136,-65.16464795230895,-65.33348584245365,-23.767497634142355,-89.1627824335103,23.998134481201355,-89.10098347659597,65.33348584245361,-65.164647952309,89.16278243351029,-23.767497634142355
303,89.20507626929805,24.086195677832247,65.21076435682437,65.46179547217469,23.743280797123358,89.2969600346566,-24.08619567783224,89.20507626929805,-65.46179547217467,65.21076435682437,-89.29696003465659,23.743280797123383,-89.20507626929805,-24.086195677832237,-65.21076435682438,-65.46179547217469,-23.743280797123397,-89.2969600346566,24.08619567783223,-89.20507626929805,65.46179547217466,-65.21076435682441,89.2969600346566,-23.7432807971234
304,89.30912289997119,24.1742886373333,65.25682490241496,65.59010952833373,23.719013371637462,89.43111353974825,-24.174288637333294,89.30912289997119,-65.59010952833371,65.25682490241496,-89.43111353974825,23.719013371637487,-89.30912289997119,-24.17428863733329,-65.25682490241498,-65.59010952833371,-23.7190133716375,-89.43111353974825,24.174288637333284,-89.30912289997119,65.59010952833368,-65.256824902415,89.43111353974824,-23.7190133716375
305,89.41312348976822,24.262413161129775,65.30282979328953,65.7184278995364,23.694695590231827,89.56524295441929,-24.262413161129768,89.41312348976822,-65.71842789953638,65.30282979328953,-89.56524295441928,23.694695590231852,-89.41312348976822,-24.262413161129764,-65.30282979328953,-65.71842789953638,-23.694695590231866,-89.56524295441928,24.262413161129757,-89.41312348976822,65.71842789953635,-65.30282979328956,89.56524295441928,-23.69469559023187
306,89.51707815982925,24.35056905111408,65.34877923341226,65.84675047478655,23.67032768504271,89.69934828452632,-24.35056905111407,89.51707815982925,-65.84675047478653,65.34877923341226,-89.69934828452631,23.670327685042736,-89.51707815982925,-24.350569051114068,-65.34877923341227,-65.84675047478653,-23.67032768504275,-89.69934828452631,24.35056905111406,-89.51707815982925,65.8467504747865,-65.3487792334123,89.69934828452631,-23.67032768504275
307,89.6209870312825,24.43875610963856,65.3946734265071,65.97507714348039,23.645909887802105,89.83342953614564,-24.438756109638554,89.6209870312825,-65.97507714348038,65.3946734265071,-89.83342953614563,23.64590988780213,-89.6209870312825,-24.43875610963855,-65.39467342650711,-65.97507714348038,-23.645909887802144,-89.83342953614563,24.438756109638543,-89.6209870312825,65.97507714348035,-65.39467342650714,89.83342953614563,-23.645909887802144
308,89.72485022524546,24.526974139508386,65.44051257606229,66.10340779540095,23.621442429844503,89.96748671557067,-24.52697413950838,89.72485022524546,-66.10340779540094,65.44051257606229,-89.96748671557067,23.621442429844528,-89.72485022524546,-24.526974139508376,-65.4405125760623,-66.10340779540094,-23.621442429844542,-89.96748671557067,24.52697413950837,-89.72485022524546,66.10340779540093,-65.44051257606235,89.96748671557066,-23.621442429844546
309,89.82866786282608,24.615222943974388,65.48629688533501,66.23174232071243,23.596925542113652,90.10151982930938,-24.61522294397438,89.82866786282608,-66.23174232071241,65.48629688533501,-90.10151982930937,23.596925542113674,-89.82866786282608,-24.615222943974377,-65.48629688533501,-66.23174232071241,-23.596925542113688,-90.10151982930937,24.61522294397437,-89.82866786282608,66.23174232071239,-65.48629688533505,90.10151982930935,-23.59692554211369
310,89.93244006512376,24.703502326725896,65.53202655735569,66.36008060995448,23.572359455169273,90.23552888408157,-24.70350232672589,89.93244006512376,-66.36008060995448,65.53202655735569,-90.23552888408157,23.5723594551693,-89.93244006512376,-24.703502326725886,-65.53202655735569,-66.36008060995447,-23.572359455169313,-90.23552888408157,24.70350232672588,-89.93244006512376,66.36008060995445,-65.53202655735574,90.23552888408156,-23.572359455169313
311,90.03616695323052,24.79181209188358,65.5777017949328,66.48842255403666,23.547744399193864,90.36951388681638,-24.79181209188357,90.03616695323052,-66.48842255403665,65.5777017949328,-90.36951388681638,23.54774439919389,-90.03616695323052,-24.791812091883568,-65.57770179493282,-66.48842255403665,-23.547744399193903,-90.36951388681638,24.79181209188356,-90.03616695323052,66.48842255403662,-65.57770179493285,90.36951388681636,-23.547744399193906
312,90.13984864823227,24.880152043992393,65.62332280065736,66.61676804423287,23.523080603999407,90.50347484464974,-24.880152043992386,90.13984864823227,-66.61676804423286,65.62332280065736,-90.50347484464973,23.523080603999432,-90.13984864823227,-24.880152043992382,-65.62332280065736,-66.61676804423286,-23.523080603999446,-90.50347484464973,24.880152043992375,-90.13984864823227,66.61676804423283,-65.6233228006574,90.50347484464972,-23.523080603999446
313,90.2434852712099,24.96852198801435,65.66888977690743,66.74511697217571,23.4983682990342,90.63741176492177,-24.96852198801434,90.2434852712099,-66.7451169721757,65.66888977690743,-90.63741176492178,23.498368299034226,-90.2434852712099,-24.968521988014338,-65.66888977690745,-66.7451169721757,-23.49836829903424,-90.63741176492178,24.96852198801433,-90.2434852712099,66.74511697217567,-65.66888977690748,90.63741176492177,-23.49836829903424
314,90.34707694324052,25.05692172932146,65.7144029258529,66.87346922985094,23.47360771338958,90.77132465517434,-25.056921729321452,90.34707694324052,-66.87346922985094,65.7144029258529,-90.77132465517435,23.4736077133896,-90.34707694324052,-25.05692172932145,-65.71440292585291,-66.87346922985093,-23.473607713389615,-90.77132465517435,25.05692172932144,-90.34707694324052,66.87346922985091,-65.71440292585294,90.77132465517434,-23.47360771338962
315,90.45062378539875,25.14535107368866,65.75986244945997,67.00182470959206,23.448799075806694,90.90521352314863,-25.14535107368865,90.45062378539875,-67.00182470959204,65.75986244945997,-90.90521352314863,23.44879907580672,-90.45062378539875,-25.145351073688648,-65.75986244946,-67.00182470959204,-23.448799075806733,-90.90521352314863,25.14535107368864,-90.45062378539875,67.00182470959201,-65.75986244946002,90.90521352314862,-23.448799075806736
316,90.55412591875788,25.23380982728664,65.80526854949588,67.13018330407458,23.4239426146833,91.03907837678251,-25.23380982728663,90.55412591875788,-67.13018330407456,65.80526854949589,-91.0390783767825,23.423942614683323,-90.55412591875788,-25.233809827286628,-65.80526854949589,-67.13018330407456,-23.423942614683337,-91.0390783767825,25.23380982728662,-90.55412591875788,67.13018330407454,-65.80526854949593,91.03907837678248,-23.42394261468334
317,90.65758346439128,25.322297796674782,65.85062142753353,67.25854490631072,23.39903855808057,91.1729192242083,-25.322297796674775,90.65758346439128,-67.2585449063107,65.85062142753353,-91.1729192242083,23.399038558080594,-90.65758346439128,-25.32229779667477,-65.85062142753354,-67.2585449063107,-23.39903855808061,-91.1729192242083,25.322297796674764,-90.65758346439128,67.25854490631068,-65.85062142753357,91.17291922420829,-23.399038558080612
318,90.76099654337362,25.410814788794106,65.89592128495613,67.3869094096438,23.37408713372982,91.30673607375023,-25.4108147887941,90.76099654337362,-67.38690940964379,65.89592128495615,-91.30673607375023,23.374087133729844,-90.76099654337362,-25.410814788794095,-65.89592128495616,-67.38690940964379,-23.37408713372986,-91.30673607375024,25.410814788794088,-90.76099654337362,67.38690940964375,-65.89592128495619,91.30673607375022,-23.37408713372986
319,90.86436527678225,25.499360610960156,65.941168322962,67.5152767077429,23.349088569039356,91.44052893392215,-25.49936061096015,90.86436527678225,-67.51527670774288,65.94116832296201,-91.44052893392214,23.349088569039377,-90.86436527678225,-25.499360610960146,-65.94116832296203,-67.51527670774288,-23.34908856903939,-91.44052893392214,25.49936061096014,-90.86436527678225,67.51527670774286,-65.94116832296206,91.44052893392214,-23.349088569039395
320,90.96768978569851,25.587935070855938,65.98636274256914,67.64364669459727,23.324043091101252,91.57429781342508,-25.58793507085593,90.96768978569851,-67.64364669459725,65.98636274256914,-91.57429781342508,23.324043091101277,-90.96768978569851,-25.587935070855927,-65.98636274256916,-67.64364669459724,-23.32404309110129,-91.57429781342508,25.58793507085592,-90.96768978569851,67.64364669459721,-65.98636274256918,91.57429781342506,-23.32404309110129
321,91.07097019120918,25.67653797652489,66.03150474462008,67.77201926451103,23.298950926698158,91.70804272114495,-25.676537976524884,91.07097019120918,-67.77201926451102,66.03150474462008,-91.70804272114495,23.298950926698183,-91.07097019120918,-25.67653797652488,-66.03150474462008,-67.77201926451102,-23.298950926698197,-91.70804272114495,25.676537976524873,-91.07097019120918,67.77201926451099,-66.03150474462012,91.70804272114493,-23.2989509266982
322,91.17420661440778,25.765169136363795,66.07659452978645,67.90039431209769,23.273812302310088,91.84176366615023,-25.765169136363788,91.17420661440778,-67.90039431209769,66.07659452978645,-91.84176366615023,23.27381230231011,-91.17420661440778,-25.765169136363784,-66.07659452978646,-67.90039431209767,-23.273812302310123,-91.84176366615023,25.765169136363777,-91.17420661440778,67.90039431209765,-66.07659452978649,91.84176366615021,-23.273812302310127
323,91.27739917639606,25.853828359115763,66.12163229857391,68.02877173227482,23.24862744412124,91.97546065768967,-25.853828359115756,91.27739917639606,-68.0287717322748,66.12163229857393,-91.97546065768967,23.24862744412126,-91.27739917639606,-25.853828359115752,-66.12163229857393,-68.0287717322748,-23.248627444121276,-91.97546065768967,25.853828359115745,-91.27739917639606,68.02877173227478,-66.12163229857396,91.97546065768965,-23.24862744412128
324,91.38054799828544,25.9425154538632,66.16661825132682,68.15715142025863,23.223396578026808,92.10913370519003,-25.942515453863194,91.38054799828544,-68.15715142025861,66.16661825132682,-92.10913370519002,23.223396578026833,-91.38054799828544,-25.94251545386319,-66.16661825132684,-68.15715142025861,-23.223396578026847,-92.10913370519002,25.942515453863184,-91.38054799828544,68.15715142025859,-66.16661825132688,92.10913370519,-23.22339657802685
325,91.48365320119844,26.031230230020757,66.21155258823306,68.28553327155862,23.198119929639816,92.2427828182538,-26.03123023002075,91.48365320119844,-68.2855332715586,66.21155258823306,-92.2427828182538,23.198119929639837,-91.48365320119844,-26.031230230020746,-66.21155258823306,-68.2855332715586,-23.19811992963985,-92.2427828182538,26.03123023002074,-91.48365320119844,68.28553327155858,-66.2115525882331,92.2427828182538,-23.198119929639855
326,91.58671490627019,26.119972497328305,66.25643550932877,68.41391718197227,23.172797724297926,92.37640800665706,-26.1199724973283,91.58671490627019,-68.41391718197225,66.25643550932877,-92.37640800665704,23.17279772429795,-91.58671490627019,-26.119972497328295,-66.25643550932878,-68.41391718197225,-23.172797724297965,-92.37640800665704,26.119972497328288,-91.58671490627019,68.41391718197222,-66.25643550932881,92.37640800665704,-23.172797724297965
327,91.68973323464992,26.208742065844007,66.30126721450317,68.54230304757971,23.14743018707021,92.51000928034716,-26.208742065844,91.68973323464992,-68.54230304757971,66.30126721450317,-92.51000928034716,23.147430187070235,-91.68973323464992,-26.208742065843996,-66.30126721450318,-68.5423030475797,-23.14743018707025,-92.51000928034716,26.20874206584399,-91.68973323464992,68.54230304757967,-66.30126721450321,92.51000928034715,-23.147430187070253
328,91.79270830750254,26.297538745937192,66.34604790350349,68.67069076473844,23.122017542764098,92.64358664944068,-26.297538745937185,91.79270830750254,-68.67069076473842,66.3460479035035,-92.64358664944066,23.122017542764123,-91.79270830750254,-26.29753874593718,-66.3460479035035,-68.67069076473842,-23.122017542764137,-92.64358664944066,26.297538745937175,-91.79270830750254,68.6706907647384,-66.34604790350355,92.64358664944066,-23.12201754276414
329,91.89564024601009,26.38636234828144,66.39077777593968,68.79908023007798,23.09656001593211,92.7771401242211,-26.386362348281434,91.89564024601009,-68.79908023007798,66.39077777593968,-92.77714012422112,23.096560015932134,-91.89564024601009,-26.38636234828143,-66.3907777759397,-68.79908023007796,-23.09656001593215,-92.77714012422112,26.386362348281423,-91.89564024601009,68.79908023007793,-66.39077777593972,92.7771401242211,-23.096560015932152
330,91.99852917137343,26.475212683847612,66.43545703128933,68.92747134049473,23.071057830878704,92.91066971513693,-26.475212683847605,91.99852917137343,-68.92747134049472,66.43545703128933,-92.91066971513695,23.07105783087873,-91.99852917137343,-26.4752126838476,-66.43545703128936,-68.92747134049472,-23.071057830878743,-92.91066971513695,26.475212683847595,-91.99852917137343,68.92747134049469,-66.43545703128937,92.91066971513693,-23.071057830878747
331,92.10137520481378,26.564089563896804,66.48008586890255,69.0558639931466,23.045511211667176,93.04417543279934,-26.564089563896797,92.10137520481378,-69.05586399314659,66.48008586890255,-93.04417543279934,23.0455112116672,-92.10137520481378,-26.564089563896793,-66.48008586890255,-69.05586399314659,-23.045511211667215,-93.04417543279934,26.564089563896786,-92.10137520481378,69.05586399314656,-66.48008586890259,93.04417543279932,-23.045511211667215
332,92.20417846757422,26.652992799973404,66.52466448800672,69.18425808544781,23.01992038212642,93.17765728798011,-26.652992799973397,92.20417846757422,-69.1842580854478,66.52466448800672,-93.17765728798011,23.01992038212644,-92.20417846757422,-26.652992799973394,-66.52466448800674,-69.1842580854478,-23.019920382126454,-93.17765728798011,26.652992799973386,-92.20417846757422,69.18425808544777,-66.52466448800676,93.1776572879801,-23.019920382126458
333,92.30693908092157,26.741922203898174,66.5691930877116,69.31265351506374,22.99428556585783,93.31111529160977,-26.741922203898167,92.30693908092157,-69.31265351506373,66.56919308771161,-93.31111529160975,22.994285565857854,-92.30693908092157,-26.741922203898163,-66.56919308771161,-69.31265351506372,-22.99428556585787,-93.31111529160975,26.741922203898156,-92.30693908092157,69.31265351506369,-66.56919308771165,93.31111529160975,-22.994285565857872
334,92.40965716614781,26.830877587761233,66.61367186701409,69.44105017990566,22.968606986242147,93.44454945477533,-26.830877587761226,92.40965716614781,-69.44105017990566,66.61367186701409,-93.44454945477531,22.968606986242172,-92.40965716614781,-26.830877587761222,-66.6136718670141,-69.44105017990564,-22.968606986242186,-93.44454945477531,26.830877587761215,-92.40965716614781,69.44105017990562,-66.61367186701415,93.4445494547753,-22.96860698624219
